token	lemma	pos	semantic_tags
авторитаризм	авторитаризм	S	G1.1/S7.1+++
авторитарность	авторитарность	S	S7.1+
авторитарный	авторитарный	A	G1.1/S7.1+++
авторитет	авторитет	S	S7.2+ S7.2+/S2mf
авторитетность	авторитетность	S	S7.2+
авторитетный	авторитетный	A	S7.2+
авторский	авторский	A	Q4.1/S2mf A9+
авторство	авторство	S	Q4.1/S2mf A9+
автоспорт	автоспорт	S	K5.1
автострада	автострада	S	M3
автотипия	автотипия	S	C1
авуары	авуары	S	I1
ага	ага	INTJ	Z4
агапурин	агапурин	S	B3
агент	агент	S	I2.1/S2mf G3/S2mf A2.2
агентство	агентство	S	I2.2/S5 G1.1/Q4
агинский	агинский	A	Z1 Z2
агнозия	агнозия	S	B2-
агор	агор	S	I1
аграмент	аграмент	S	B5
аграрий	аграрий	S	F4/I3.2/S2mf F4/S2mf
аграрный	аграрный	A	F4
агреман	агреман	S	G1.1
агрессивность	агрессивность	S	E3-
агрессивный	агрессивный	A	E3- G3/G1.1
агрессия	агрессия	S	G3 E3-
агроном	агроном	S	F4/I3.2/S2mf
агрономия	агрономия	S	Y1/F4
агротехник	агротехник	S	F4/I3.2/S2mf
агротехника	агротехника	S	F4
адаптация	адаптация	S	A2.1+ Q3
адаптер	адаптер	S	O3 K3
адвентиция	адвентиция	S	B1
адвокат	адвокат	S	G2.1/I3.2/S2mf S8+/S2mf
адвокатура	адвокатура	S	G2.1 G2.1/S5+
адекватный	адекватный	A	A1.2+ A5.1+ N5+
адельфан	адельфан	S	B3
аденозинтрифосфат	аденозинтрифосфат	S	B3
аденоид	аденоид	S	B2-
административный	административный	A	G1.1
администратор	администратор	S	S7.1+/I3.2/S2mf
администраторша	администраторша	S	S7.1+/I3.2/S2.1f
администрация	администрация	S	G1.1/S2mf
адмирал	адмирал	S	G3/S7.1+/S2mf L2mf
адонис	адонис	S	S9/S2.2m O4.2+/S2.2m L3 F2/L3/B3 W1
адреналин	адреналин	S	B1 B3
адрес	адрес	S	H4 Q1.2/H4 Q2.2 Y2
адресат	адресат	S	Q1.2/A9+/S2mf A9+/S2mf
адриатический	адриатический	A	Z2
аж	аж	CONJ	Z5
ажио	ажио	S	I1.3+
ажиотаж	ажиотаж	S	X5.2+ E6-/I1
ажиотажный	ажиотажный	A	X5.2+ E6-/I1
ажитация	ажитация	S	B2-/X1
ажур	ажур	S	C1 O4.4 I1 O4.2+
ажурный	ажурный	A	C1
азартность	азартность	S	X5.2+/S1.2
азартный	азартный	A	X5.2+
азербайджанский	азербайджанский	A	Z2
азиат	азиат	S	Z2/S2mf
азиатка	азиатка	S	Z2/S2.1f
азиатский	азиатский	A	Z2
азидотимидин	азидотимидин	S	B3
азимут	азимут	S	N3.1 M6
азовский	азовский	A	Z2
азотобактер	азотобактер	S	L2/F4
азотобактерин	азотобактерин	S	O1/F4
азотоген	азотоген	S	O1/F4
аил	аил	S	M7 H4 S4
айва	айва	S	L3/F1 O1.1
аймак	аймак	S	M7 S4
айран	айран	S	F1
айсинг	айсинг	S	K5.1 K5.2 F1 Z3c Z1
академизм	академизм	S	C1 A6.2+ A1.6
академик	академик	S	P1/S2mf C1/S2mf X9.1+/S2mf
академический	академический	A	P1 C1 A6.2+ A1.6 S1.1.4+/K4 S1.1.4+/K2
академичный	академичный	A	A6.2+ A1.6
академия	академия	S	P1/H1 C1/H1
акафист	акафист	S	S9 K2/S9 Q4.1/S9
аквамарин	аквамарин	S	O1.1 O4.3
аквамариновый	аквамариновый	A	O1.1 O4.3
акванавт	акванавт	S	M4/I3.2/S2mf
акварель	акварель	S	Q4.3/C1 C1
акватинта	акватинта	S	C1
аквизитор	аквизитор	S	I2.1/I3.2/S2mf I2.1/M2/S2mf
акклиматизация	акклиматизация	S	A2.1+/W4
аккредитив	аккредитив	S	I1
аккуратность	аккуратность	S	O4.2+/S1.2 A5.3+
аккуратный	аккуратный	A	A5.3+ O4.2+
акме	акме	S	B2-
акр	акр	S	N3.6
акрилан	акрилан	S	B5 Z3c
акробат	акробат	S	K1/S2.2m K5.1/S2.2m
акробатика	акробатика	S	K1 K5.1
акромегалия	акромегалия	S	B2-
аксамит	аксамит	S	B5 Z3c
акселерация	акселерация	S	B1/N3.8+
аксель	аксель	S	K5.1 Z3c Z1
акт	акт	S	A1.1.1 S1.1.1 K4 G2.1 P1%
актер	актер	S	K4/S2m A5.4-/S2m
актерский	актерский	A	K4 A5.4-
актив	актив	S	G1.1/X5.2+/S5+ I1 X9.2+
активизация	активизация	S	X5.2+ A1.1.1
активизировать	активизировать	V	X5.2+ A1.1.1
активист	активист	S	G1.1/X5.2+/S2mf
активистка	активистка	S	G1.1/X5.2+/S2.1f
активность	активность	S	X5.2+/S1.2 A1.1.1
активный	активный	A	X5.2+ A1.1.1 I1.1
актинидия	актинидия	S	L3/F1
актиномикоз	актиномикоз	S	B2-
актриса	актриса	S	K4/S2.1f A5.4-/S2.1f
актуальный	актуальный	A	A11.1+
акушер	акушер	S	B3/I3.2/S2mf
акушерка	акушерка	S	B3/I3.2/S2.1f
акушерство	акушерство	S	B3
акцелерация	акцелерация	S	B3/N3.8+
акцент	акцент	S	Q3 K2 A11.1+/A4.2+
акцепт	акцепт	S	I2.1 I1.1
акцептант	акцептант	S	I1.1/S2mf
акциз	акциз	S	G1.1/I1
акцизный	акцизный	A	G1.1/I1
акционер	акционер	S	I1.1/S2mf
акционерный	акционерный	A	I1.1
акция	акция	S	I1.1 A1.1.1 G3
албанский	албанский	A	Z2
алгебра	алгебра	S	Y1/N2 P1
алгебраический	алгебраический	A	N2
алгоритм	алгоритм	S	N2 Y2 X4.2
алебастр	алебастр	S	O1.1
аленький	аленький	A	O4.3
алиби	алиби	S	G2.1 S1.1.3-
ализарин	ализарин	S	O1/O4.3
алименты	алименты	S	I1.1/G2.1
алкоголизм	алкоголизм	S	F2+++/B2- F2+++
алкоголик	алкоголик	S	F2+++/B2-/S2m F2+++/S2m
алкоголический	алкоголический	A	F2
алкоголь	алкоголь	S	F2
алкогольный	алкогольный	A	F2
аллегория	аллегория	S	Q3/X4.1
аллергия	аллергия	S	B2-
аллергология	аллергология	S	Y1/B3
аллея	аллея	S	M3
аллонж	аллонж	S	Q1.2/I1
аллопуринол	аллопуринол	S	B3
аллохол	аллохол	S	B3
аллюзия	аллюзия	S	Q3
аллюр	аллюр	S	M1/N3.8+/L2
алмаз	алмаз	S	O1.1 O2 A6.2- A5.1+++ Z3c/K5.2
алмазный	алмазный	A	O1.1 O2
алопеция	алопеция	S	B2-
алтабаз	алтабаз	S	B5
алтайский	алтайский	A	Z2
алтын	алтын	S	I1
алый	алый	A	O4.3
альбедо	альбедо	S	N3/Y1
альбедо	альбедо	S	N3/Y1
альбинизм	альбинизм	S	B1
альбом	альбом	S	Q1.2/C1 Q4.1/C1 K3
альбуцид	альбуцид	S	B3
альмагель	альмагель	S	B3
альманах	альманах	S	Q4.1 Q4.1/T1.3
альмукантарат	альмукантарат	S	N3/Y1/W1
альпак	альпак	S	B5
альпака	альпака	S	L2mf B5
альпари	альпари	S	I1.3
альпинизм	альпинизм	S	K5.1
альпинист	альпинист	S	K5.1/S2.2m
альпинистка	альпинистка	S	K5.1/S2.1f
альсекко	альсекко	ADV	C1
альтернат	альтернат	S	G1.1
альтернатива	альтернатива	S	X7+/A6.1-
альтернативный	альтернативный	A	X7+/A6.1-
альфа	альфа	S	Q3 L3
альфреско	альфреско	ADV	C1
альянс	альянс	S	G1.1 G1.2 S5+
алюминиевый	алюминиевый	A	Q1.1 O4.3
алюминий	алюминий	S	O1.1
аляскинский	аляскинский	A	Z2
амазонка	амазонка	S	Z2 S1.2.5+/S2.1f K5.1/S2.1f B5
амбар	амбар	S	H1/F4
амбициозный	амбициозный	A	S1.2.3+
амбиция	амбиция	S	S1.2.3+
амбулатория	амбулатория	S	B3/H1
американец	американец	S	Z2/S2mf
американка	американка	S	Z2/S2.1f M3/K5.1
американский	американский	A	Z2
амид	амид	S	O1
амидопирин	амидопирин	S	B3
амилнитрит	амилнитрит	S	B3
аминазин	аминазин	S	B3
амитоз	амитоз	S	B1
аммофос	аммофос	S	O1/F4
амнистия	амнистия	S	G2.1
амортизатор	амортизатор	S	O2/S8+/A1.1.2-
амортизационный	амортизационный	A	I1.3-/A1.1.2 S8+/A1.1.2-
амортизация	амортизация	S	I1.3-/A1.1.2 S8+/A1.1.2-
амортизировать	амортизировать	V	S8+/A1.1.2-
ампелотерапия	ампелотерапия	S	B3/L3
ампер	ампер	S	N3/O3
амфора	амфора	S	O2
ан	ан	PART	Z5
анализ	анализ	S	X2.4 Y1 B3
анализатор	анализатор	S	B1 O2
анализировать	анализировать	V	X2.4 Y1
аналитик	аналитик	S	X2.4/S2mf
аналитический	аналитический	A	X2.4
аналог	аналог	S	A6.1+ Y2
аналогичный	аналогичный	A	A6.1+
аналоговый	аналоговый	A	Y2
анальгин	анальгин	S	B3
анальфен	анальфен	S	B3
анамнез	анамнез	S	B3/X2.2+
ананас	ананас	S	L3/F1
ананасовый	ананасовый	A	F2/L3 F1/L3 L3
анатом	анатом	S	B3/I3.2/S2mf
анатомия	анатомия	S	Y1/B1 P1 B1 O4.1
ангел	ангел	S	S9m O4.2+/S2mf
ангина	ангина	S	B2-
ангинин	ангинин	S	B3
ангиома	ангиома	S	B2-
ангиотензин	ангиотензин	S	B1
английский	английский	A	Z2
англичанин	англичанин	S	Z2/S2mf
англичанка	англичанка	S	Z2/S2.1f
ангстрем	ангстрем	S	N3.7
андаманский	андаманский	A	Z2
андеррайтинг	андеррайтинг	S	I1/S2mf
андроген	андроген	S	B1
андролог	андролог	S	B3/I3.2/S2mf
андростерон	андростерон	S	B1
аневризма	аневризма	S	B2-
анекдот	анекдот	S	Q2.1/E4.1+
анемия	анемия	S	B2-
анестезиолог	анестезиолог	S	B3/I3.2/S2mf
анестезиология	анестезиология	S	Y1/B3
анестезия	анестезия	S	B3
анимализм	анимализм	S	C1/L2
анималист	анималист	S	C1/S2mf
анис	анис	S	L3/F1
анкета	анкета	S	Q1.2 X2.2+/S2mf
анклав	анклав	S	M7/G1.1
аннексия	аннексия	S	A9+/G3 G1.1/S7.1+
аннулирование	аннулирование	S	T2-/G2.1
аннулировать	аннулировать	V	T2-/G2.1
анонс	анонс	S	Q2.2
анонсировать	анонсировать	V	Q2.2
анорак	анорак	S	B5
ансамбль	ансамбль	S	K2/S5+ K4/S5+ C1/H1 N5.1+ B5
антабус	антабус	S	B3
антарктический	антарктический	A	Z2
антастман	антастман	S	B3
антенна	антенна	S	Q1.3 B1/L2
антибиотик	антибиотик	S	B3
антидепрессант	антидепрессант	S	B3
антиквар	антиквар	S	I2.2/C1/S2mf
антиквариат	антиквариат	S	O2/T3+++
антилогарифм	антилогарифм	S	N1/N2
антильский	антильский	A	Z2
антимир	антимир	S	W1
антимонопольный	антимонопольный	A	S7.1/I2.2
антиперспирант	антиперспирант	S	B4
антипирин	антипирин	S	B3
антисептик	антисептик	S	B3
антитеррористический	антитеррористический	A	G2.1
антициклон	антициклон	S	W4
антоновка	антоновка	S	L3/F1
антрекот	антрекот	S	F1
антрепренер	антрепренер	S	K4/S7.1+/S2mf
антрон	антрон	S	O1.1
антропометрия	антропометрия	S	Y1/B1
антураж	антураж	S	O4.1
анфас	анфас	ADV	M6/B1
аорта	аорта	S	B1
апатия	апатия	S	X5.2-
апаш	апаш	A	B5
апекс	апекс	S	W1
апеннинский	апеннинский	A	Z2
аперитив	аперитив	S	F2
апитерапия	апитерапия	S	B3
апноэ	апноэ	S	B1 B2- K5.1
апогей	апогей	S	W1 A5.1+++
аполлон	аполлон	S	S9/S2.2m C1/S2.2m L2mf W1 Z3c/M5/W1
апоморфин	апоморфин	S	B3
апоневроз	апоневроз	S	B1
апорт	апорт	S	L3/F1 Z4
апостиль	апостиль	S	Q1.2/G1.1
апофема	апофема	S	N3.7/N2
апоцентр	апоцентр	S	W1
аппарат	аппарат	S	O2/Y1 Q1.2 B1 S7.1 I3.1/S2mf
аппаратостроение	аппаратостроение	S	I4/O2
аппаратура	аппаратура	S	O2
аппеляция	аппеляция	S	G2.1 P1 Q2.1/Y2
аппендикс	аппендикс	S	B1 O2 H2
аппендицит	аппендицит	S	B2-
апперкот	апперкот	S	K5.1
аппликация	аппликация	S	C1 B3
аппретирование	аппретирование	S	A1.1.1/B5
апрель	апрель	S	T1.3
аптека	аптека	S	B3/H1
аптекарь	аптекарь	S	B3/I3.2/S2mf
аптечка	аптечка	S	B3 B3/H5 B3/H1
ар	ар	S	N3.6
араб	араб	S	Z2/S2mf
арабеска	арабеска	S	C1 K2
арабка	арабка	S	Z2/S2.1f
арабский	арабский	A	Z2
аравийский	аравийский	A	Z2
арак	арак	S	F2
аральский	аральский	A	Z2
арафурский	арафурский	A	Z2
арахис	арахис	S	L3/F1
арахноидит	арахноидит	S	B2-
арбитр	арбитр	S	G2.1/S2mf K5/S2mf
арбитраж	арбитраж	S	G2.1
арбитражный	арбитражный	A	G2.1
арбуз	арбуз	S	L3/F1
арбузный	арбузный	A	F1/L3 L3
аргумент	аргумент	S	X2.1/A2.2 N2
арена	арена	S	K5.1/H1 K1/H1 M7 X4.1
аренда	аренда	S	I2.2 I1.3 G1.1
арендовать	арендовать	V	I2.2
арест	арест	S	G2.1
арестовывать	арестовывать	V	G2.1
аристократизм	аристократизм	S	O4.2+/S7.1+/S1.2
аритмия	аритмия	S	B2-
арифметика	арифметика	S	N2 P1
арккосинус	арккосинус	S	N2
арккотангенс	арккотангенс	S	N2
арксинус	арксинус	S	N2
арктангенс	арктангенс	S	N2
арманьяк	арманьяк	S	F2
арматурщик	арматурщик	S	I4/I3.2/S2mf
армеец	армеец	S	G3/S2.2m K5.2/S2.2m
армейский	армейский	A	G3
армия	армия	S	G3 N5+
армрестлинг	армрестлинг	S	K5.1
армуар	армуар	S	H5
армяк	армяк	S	B5
арония	арония	S	L3/F1
арсенал	арсенал	S	G3 X4.2 Z3c/K5.2
артерия	артерия	S	B1 M4
артикул	артикул	S	A4.1/I2.2 Q1.2
артиллерийский	артиллерийский	A	G3
артиллерист	артиллерист	S	G3/S2mf
артиллерия	артиллерия	S	G3
артист	артист	S	K4/S2m K2/S2m A5.1+++/S2m A5.4-/S2m
артишок	артишок	S	L3/F1
артрит	артрит	S	B2-
артроз	артроз	S	B2-
архаизм	архаизм	S	Q3/T3+++ T3+++
архалук	архалук	S	B5
архангельский	архангельский	A	Z2
архетип	архетип	S	Q1.2/T3+++ Q3
архив	архив	S	Q1.2/A9+/H1 Q1.2/A9+/H2 Q1.2/A9+ Q4.1
архивариус	архивариус	S	Q1.2/I3.2/S2mf
архиватор	архиватор	S	Y2
архикортекс	архикортекс	S	B1
архитектоника	архитектоника	S	N5.1+/C1 N5.1+/Q4.1 N5.1+/K2
архитектор	архитектор	S	H1/I3.2/S2mf
архитектура	архитектура	S	H1
архитектурный	архитектурный	A	H1
аршин	аршин	S	N3.7
ас	ас	S	M5/S2mf X9.1+++/S2mf
асимптота	асимптота	S	N2
аскаридоз	аскаридоз	S	B2-
аспект	аспект	S	X2.1 X4.1
аспермия	аспермия	S	B2-
аспирин	аспирин	S	B3
асс	асс	S	I1
ассамблея	ассамблея	S	G1.1/S5+
ассемблер	ассемблер	S	Y2
ассигнация	ассигнация	S	I1
ассо	ассо	S	K5.1 Z3c
ассортимент	ассортимент	S	A6.3+
ассоциация	ассоциация	S	S5+ N5+ A2.2 X2.1
астения	астения	S	B2-
астероид	астероид	S	W1
астигматизм	астигматизм	S	B2-
астма	астма	S	B2-
астматол	астматол	S	B3
астрагал	астрагал	S	L3 C1/H1
астрономия	астрономия	S	Y1/W1 P1
асфальтировщик	асфальтировщик	S	I4/I3.2/S2mf
асфен	асфен	S	B3
асфиксия	асфиксия	S	B2-
асфикция	асфикция	S	B2- L1-/G2.1
атавизм	атавизм	S	B1 T3+/S1.1.1 T1.1.1
атака	атака	S	G3 K5 A1.1.1 B2-
атаковать	атаковать	V	G3 K5 E3- X8+
атеросклероз	атеросклероз	S	B2-
атлант	атлант	S	S9/S2.2m C1 B1 W1
атлас	атлас	S	Q4.1 B5
атлет	атлет	S	S1.2.5+/B1/S2.2m K5.1/S2.2m K1/S2.2m
атлетизм	атлетизм	S	S1.2.5+/B1 K5.1
атлетика	атлетика	S	K5.1 K1
атмосфера	атмосфера	S	W3 W1 E1 N3.5
атмосферный	атмосферный	A	W1 W4
атом	атом	S	O1 Y1
атомный	атомный	A	O1 Y1
атония	атония	S	B2-
атраментум	атраментум	S	O4.3 O1.2/Q1.2
атрибут	атрибут	S	O4.1/A11.1+ O2/A11.1+ Q3
атрибутика	атрибутика	S	O2
атрибуция	атрибуция	S	A5.4
атропин	атропин	S	B3
атрофия	атрофия	S	B2- E1-
атташе	атташе	S	G1.1/S2mf
аттестация	аттестация	S	I3.2 A5.1/S1.2
аудиенция	аудиенция	S	G1.1/S1.1.1 Q2.1
аудит	аудит	S	I2.1/I1
аудитор	аудитор	S	I2.1/I1/S2mf
аудитория	аудитория	S	H2 S2mf
аукцион	аукцион	S	I2.2
аукционный	аукционный	A	I2.2
аул	аул	S	M7 S5+
аустраль	аустраль	S	I1
аут	аут	S	K5.2 Z3c
аутрайт	аутрайт	S	I1
аутсайдер	аутсайдер	S	K5/X9.2-/S2mf I2.2
афазия	афазия	S	B2-
афганец	афганец	S	Z2/S2mf G3/S2mf
афгани	афгани	S	I1
афганский	афганский	A	Z2
афелий	афелий	S	W1
африканец	африканец	S	Z2/S2mf
африканка	африканка	S	Z2/S2.1f
африканский	африканский	A	Z2
аффект	аффект	S	E3---
ах	ах	INTJ	Z4
ацидофилин	ацидофилин	S	F1
аэробатика	аэробатика	S	K5.1/M5
аэрограф	аэрограф	S	O2
аэродром	аэродром	S	M5/M7
аэролит	аэролит	S	W1
аэрон	аэрон	S	B3
аэропорт	аэропорт	S	M5/M7
б	б	PART	Z5
баба	баба	S	S2.1f S2.1f/T3+ S2.2m/E5- C1 O2/Y1
бабка	бабка	S	S2.1f/T3+ B3/S2.1f L2 O2/Y1 F4
бабушка	бабушка	S	S4f S2.1f/T3+ B3/S2.1f
багаж	багаж	S	B5 X2.2+
багамский	багамский	A	Z2
багги	багги	S	M3/K5.1
багрец	багрец	S	B5
багрянец	багрянец	S	O4.3
багряный	багряный	A	O4.3
багульник	багульник	S	L3
бадминтон	бадминтон	S	K5.2
бадминтонист	бадминтонист	S	K5.2/S2.2m
бадминтонистка	бадминтонистка	S	K5.2/S2.1f
бадья	бадья	S	O2 N5
база	база	S	H2 X2.1/A2.2 A9+ I2.1 M7 S5+ A9+/H1 G3
базар	базар	S	I2.2 M7/I2.2 X3.2+++
базилик	базилик	S	F1/L3 L3
базировать	базировать	V	M6 A2.2 I2.1/A9+ G3
базовый	базовый	A	A4.2+ A6.2+ A12+ A9+/H1 S5+ G3
байдарка	байдарка	S	M4/K5.1 M4
байнел	байнел	S	O1
байт	байт	S	Y2
бак	бак	S	O2 N5 M4
бакалейный	бакалейный	A	I2.2/F1
бакалейщик	бакалейщик	S	I2.2/F1/S2mf
бакалейщица	бакалейщица	S	I2.2/F1/S2.1f
бакалея	бакалея	S	I2.2/F1 I2.2/F1/H1
баклага	баклага	S	O2
баклажан	баклажан	S	L3/F1
бактериоз	бактериоз	S	B2-
бактериолог	бактериолог	S	B3/I3.2/S2mf
бактериология	бактериология	S	Y1/B3
бактериофаг	бактериофаг	S	L2/B2
бактерия	бактерия	S	L2/B2
баланс	баланс	S	O4.1/B1 A6.1 I1.1 O1.1/I4 O2
балансировать	балансировать	V	O4.1/B1 K1 A6.1 A7- I1.1
балансировка	балансировка	S	O4.1/B1 K1 A6.1 A7- I1.1
балахон	балахон	S	B5
балеарский	балеарский	A	Z2
балерина	балерина	S	K4/I3.2/S2.1f
балет	балет	S	K4
балетмейстер	балетмейстер	S	K4/I3.2/S2mf
балканский	балканский	A	Z2
балкон	балкон	S	H2 H2/K4
балл	балл	S	A5.1 N3/Y1/W4
баллистика	баллистика	S	Y1 Y1/G3 P1/G3
баллон	баллон	S	O2 N5+
баллотирование	баллотирование	S	G1.2
баллотировать	баллотировать	V	G1.2
баллотировка	баллотировка	S	G1.2
баловать	баловать	V	S7.4++ E2++ E4.1+ E4.1+/G2.2- F1 G2.1-
баловник	баловник	S	E4.1+/G2.2-/S2mf
баловница	баловница	S	E4.1+/G2.2-/S2.1f
баловство	баловство	S	S7.4++ E2++ E4.1+/G2.2- G2.2-/S3.2 G2.1-
балтийский	балтийский	A	Z2
балык	балык	S	F1
бальбоа	бальбоа	S	I1
бальзам	бальзам	S	F2/L3 B3 E3+
бальзамировать	бальзамировать	V	B3/L1-
бальнеология	бальнеология	S	Y1/B3
бальнеотерапия	бальнеотерапия	S	B3
бамия	бамия	S	L3/F1
банальность	банальность	S	A6.2+ Q3/X5.2-
банальный	банальный	A	A6.2+ Q3/X5.2-
банан	банан	S	L3/F1
банда	банда	S	G3/G2.1-/S5+ G2.1-/S5+
бандаж	бандаж	S	B5/B3 O2/B3
бандит	бандит	S	G2.1-/S2mf
бандитизм	бандитизм	S	G2.1-
бандитский	бандитский	A	G2.1-
бандформирование	бандформирование	S	G3/G2.1-/S5+
банк	банк	S	I1.1/I2.1 I1/H1 A9+/H1 K5.2/I1 I1/A1.4
банка	банка	S	O2 H5/M4 W3
банкир	банкир	S	I1.1+/S2mf
банкнот	банкнот	S	I1
банкнота	банкнота	S	I1
банковский	банковский	A	I1.1
банкрот	банкрот	S	I1.2+++/S2mf X9.2---/S2mf
банкротство	банкротство	S	I1.2+++ X9.2---
баня	баня	S	B4/H1 O4.6+++ E3- F1
бар	бар	S	F2/H1 F2/H2 F2/H5 N3.5
баракан	баракан	S	B5 Z1
баран	баран	S	L2m X9.1-/S2mf G3
баранка	баранка	S	F1 O2/O4.4 A5.1-/K5.1
баранта	баранта	S	G2.1- F4/L2
баратрия	баратрия	S	G2.1-/A1.1.2
барбарис	барбарис	S	L3/F1
барбизонец	барбизонец	S	C1/S2.2m
бармен	бармен	S	F2/S2.2m
барменша	барменша	S	F2/S2.1f
барн	барн	S	N3.6
барон	барон	S	S7.1+/S2.2m
баротерапия	баротерапия	S	B3
баррель	баррель	S	N3.4
бартер	бартер	S	I2.2/S1.1.2+
бархат	бархат	S	B5 O4.5 L3
барыш	барыш	S	I1.1+
барьер	барьер	S	O2/A1.7+ S8- K5.1
баскетбол	баскетбол	S	K5.2
баскетболист	баскетболист	S	K5.2/S2.2m
баскетболистка	баскетболистка	S	K5.2/S2.1f
басма	басма	S	O4.3/B4 C1
бассейн	бассейн	S	K5.1/H1 W3/M4 W3
бат	бат	S	I1
баталист	баталист	S	C1/S2mf
батальон	батальон	S	G3/S5+ N5+
батарея	батарея	S	G3/S5+ M7/G3 O3 O2/O4.6+ N5+/N4
батат	батат	S	L3/F1
батист	батист	S	B5
батон	батон	S	F1
баттерфляй	баттерфляй	S	K5.1/M4
батун	батун	S	L3/F1
батут	батут	S	K5.1
баул	баул	S	O2
бахрома	бахрома	S	B5 O2
бахча	бахча	S	F4
бахчевод	бахчевод	S	F4/I3.2/S2mf
бахчеводство	бахчеводство	S	F4
башлык	башлык	S	B5
башмак	башмак	S	B5 O2
башня	башня	S	H1 N5+ G3
бег	бег	S	M1/N3.8+ K5.1 M1
бегать	бегать	V	M1/N3.8+ K5.1 M1 S3.2
бегун	бегун	S	M1/N3.8+/S2mf K5.1/S2mf K5.1/L2mf
беда	беда	S	E4.1--- A5.1---
бедность	бедность	S	I1.1- A6.3- N5- O4.2-
бедный	бедный	A	I1.1- A6.3- N5- O4.2- E4.1-
бедняк	бедняк	S	I1.1-/S2mf
беднячка	беднячка	S	I1.1-/S2.1f
бедро	бедро	S	B1
бедствие	бедствие	S	A5.1--- A1.1.2 A1.1.2/W4
бежать	бежать	V	M1/N3.8+ K5.1 M1 T1.3 N5.2+/O1.2
бежеватенький	бежеватенький	A	O4.3
бежевенький	бежевенький	A	O4.3
бежевый	бежевый	A	O4.3
беженец	беженец	S	M1/A15-/S2mf
без	без	PR	Z5/N6 Z5/A1.7
безалкогольный	безалкогольный	A	F2
безбуквенный	безбуквенный	A	Q3
безветрие	безветрие	S	W4
безвозмездность	безвозмездность	S	I1.3- G2.2+
безвозмездный	безвозмездный	A	I1.3- G2.2+
бездарность	бездарность	S	X9.1- X9.1-/S2mf
бездарный	бездарный	A	X9.1-
бездарь	бездарь	S	X9.1-/S2mf
бездействие	бездействие	S	A1.1.1-
бездействовать	бездействовать	V	A1.1.1-
безе	безе	S	F1
беззаботность	беззаботность	S	A1.3-/S1.2 E6+/S1.2
